date,Dec-17,18 - 44,02-Nov,45 - 64,65 - 74,75+
08/06/2021,8,484,0,604,362,899
09/06/2021,8,484,0,604,362,899
10/06/2021,8,484,0,604,362,899
11/06/2021,8,484,0,604,362,899
12/06/2021,8,484,0,604,362,899
13/06/2021,8,484,0,604,362,899
14/06/2021,8,484,0,604,362,899
15/06/2021,8,536,0,684,419,938
16/06/2021,8,536,0,684,419,938
17/06/2021,8,536,0,684,419,938
18/06/2021,8,536,0,684,419,938
19/06/2021,8,536,0,684,419,938
20/06/2021,8,536,0,684,419,938
21/06/2021,8,536,0,684,419,938
22/06/2021,8,536,0,684,419,938
23/06/2021,8,536,0,684,419,938
24/06/2021,8,536,0,684,419,938
25/06/2021,8,536,0,684,419,938
26/06/2021,8,536,0,684,419,938
27/06/2021,8,536,0,684,419,938
28/06/2021,8,536,0,684,419,938
29/06/2021,9,635,0,844,508,1036
30/06/2021,9,635,0,844,508,1036
01/07/2021,9,635,0,844,508,1036
02/07/2021,9,635,0,844,508,1036
03/07/2021,9,635,0,844,508,1036
04/07/2021,9,635,0,844,508,1036
05/07/2021,9,635,0,844,508,1036
06/07/2021,9,635,0,844,508,1036
07/07/2021,9,635,0,844,508,1036
08/07/2021,9,635,0,844,508,1036
09/07/2021,9,635,0,844,508,1036
10/07/2021,9,635,0,844,508,1036
11/07/2021,9,635,0,844,508,1036
12/07/2021,9,635,0,844,508,1036
13/07/2021,9,635,0,844,508,1036
14/07/2021,9,635,0,844,508,1036
15/07/2021,9,635,0,844,508,1036
16/07/2021,9,635,0,844,508,1036
17/07/2021,9,635,0,844,508,1036
18/07/2021,9,635,0,844,508,1036
19/07/2021,9,635,0,844,508,1036
20/07/2021,9,635,0,844,508,1036
21/07/2021,12,902,0,1190,649,1111
22/07/2021,12,902,0,1190,649,1111
23/07/2021,12,902,0,1190,649,1111
24/07/2021,12,902,0,1190,649,1111
25/07/2021,12,902,0,1190,649,1111
26/07/2021,12,902,0,1190,649,1111
27/07/2021,12,902,0,1190,649,1111
28/07/2021,12,902,0,1190,649,1111
29/07/2021,12,902,0,1190,649,1111
30/07/2021,12,902,0,1190,649,1111
31/07/2021,12,902,0,1190,649,1111
01/08/2021,12,902,0,1190,649,1111
02/08/2021,12,902,0,1190,649,1111
03/08/2021,12,902,0,1190,649,1111
04/08/2021,12,902,0,1190,649,1111
05/08/2021,12,902,0,1190,649,1111
06/08/2021,12,902,0,1190,649,1111
07/08/2021,12,902,0,1190,649,1111
08/08/2021,12,902,0,1190,649,1111
09/08/2021,12,902,0,1190,649,1111
10/08/2021,22,1301,0,1548,733,1162
11/08/2021,22,1301,0,1548,733,1162
12/08/2021,22,1301,0,1548,733,1162
13/08/2021,22,1301,0,1548,733,1162
14/08/2021,22,1301,0,1548,733,1162
15/08/2021,22,1301,0,1548,733,1162
16/08/2021,22,1301,0,1548,733,1162
17/08/2021,22,1301,0,1548,733,1162
18/08/2021,22,1301,0,1548,733,1162
19/08/2021,22,1301,0,1548,733,1162
20/08/2021,22,1301,0,1548,733,1162
21/08/2021,22,1301,0,1548,733,1162
22/08/2021,22,1301,0,1548,733,1162
23/08/2021,22,1301,0,1548,733,1162
24/08/2021,22,1301,0,1548,733,1162
25/08/2021,22,1301,0,1548,733,1162
26/08/2021,22,1301,0,1548,733,1162
27/08/2021,22,1301,0,1548,733,1162
28/08/2021,22,1301,0,1548,733,1162
29/08/2021,22,1301,0,1548,733,1162
30/08/2021,22,1301,0,1548,733,1162
31/08/2021,22,1301,0,1548,733,1162
01/09/2021,32,1778,0,2097,815,1198
02/09/2021,32,1778,0,2097,815,1198
03/09/2021,32,1778,0,2097,815,1198
04/09/2021,32,1778,0,2097,815,1198
05/09/2021,32,1778,0,2097,815,1198
06/09/2021,32,1778,0,2097,815,1198
07/09/2021,32,1778,0,2097,815,1198
08/09/2021,32,1778,0,2097,815,1198
09/09/2021,32,1778,0,2097,815,1198
10/09/2021,32,1778,0,2097,815,1198
11/09/2021,32,1778,0,2097,815,1198
12/09/2021,32,1778,0,2097,815,1198
13/09/2021,32,1778,0,2097,815,1198
14/09/2021,32,1778,0,2097,815,1198
15/09/2021,32,1778,0,2097,815,1198
16/09/2021,32,1778,0,2097,815,1198
17/09/2021,32,1778,0,2097,815,1198
18/09/2021,32,1778,0,2097,815,1198
19/09/2021,32,1778,0,2097,815,1198
20/09/2021,32,1778,0,2097,815,1198
21/09/2021,32,1778,0,2097,815,1198
22/09/2021,43,2164,0,2402,872,1239
23/09/2021,43,2164,0,2402,872,1239
24/09/2021,43,2164,0,2402,872,1239
25/09/2021,43,2164,0,2402,872,1239
26/09/2021,43,2164,0,2402,872,1239
27/09/2021,43,2164,0,2402,872,1239
28/09/2021,43,2164,0,2402,872,1239
29/09/2021,43,2164,0,2402,872,1239
30/09/2021,43,2164,0,2402,872,1239
01/10/2021,43,2164,0,2402,872,1239
02/10/2021,43,2164,0,2402,872,1239
03/10/2021,43,2164,0,2402,872,1239
04/10/2021,43,2164,0,2402,872,1239
05/10/2021,43,2164,0,2402,872,1239
06/10/2021,43,2164,0,2402,872,1239
07/10/2021,43,2164,0,2402,872,1239
08/10/2021,43,2164,0,2402,872,1239
09/10/2021,43,2164,0,2402,872,1239
10/10/2021,43,2164,0,2402,872,1239
11/10/2021,43,2164,0,2402,872,1239
12/10/2021,58,2606,0,2790,936,1283
13/10/2021,58,2606,0,2790,936,1283
14/10/2021,58,2606,0,2790,936,1283
15/10/2021,58,2606,0,2790,936,1283
16/10/2021,58,2606,0,2790,936,1283
17/10/2021,58,2606,0,2790,936,1283
18/10/2021,58,2606,0,2790,936,1283
19/10/2021,58,2606,0,2790,936,1283
20/10/2021,58,2606,0,2790,936,1283
21/10/2021,58,2606,0,2790,936,1283
22/10/2021,58,2606,0,2790,936,1283
23/10/2021,58,2606,0,2790,936,1283
24/10/2021,58,2606,0,2790,936,1283
25/10/2021,58,2606,0,2790,936,1283
26/10/2021,58,2606,0,2790,936,1283
27/10/2021,58,2606,0,2790,936,1283
28/10/2021,58,2606,0,2790,936,1283
29/10/2021,58,2606,0,2790,936,1283
30/10/2021,58,2606,0,2790,936,1283
31/10/2021,58,2606,0,2790,936,1283
01/11/2021,58,2606,0,2790,936,1283
02/11/2021,58,2606,0,2790,936,1283
03/11/2021,84,3052,0,3141,1013,1337
04/11/2021,84,3052,0,3141,1013,1337
05/11/2021,84,3052,0,3141,1013,1337
06/11/2021,84,3052,0,3141,1013,1337
07/11/2021,84,3052,0,3141,1013,1337
08/11/2021,84,3052,0,3141,1013,1337
09/11/2021,84,3052,0,3141,1013,1337
10/11/2021,84,3052,0,3141,1013,1337
11/11/2021,84,3052,0,3141,1013,1337
12/11/2021,84,3052,0,3141,1013,1337
13/11/2021,84,3052,0,3141,1013,1337
14/11/2021,84,3052,0,3141,1013,1337
15/11/2021,84,3052,0,3141,1013,1337
16/11/2021,84,3052,0,3141,1013,1337
17/11/2021,84,3052,0,3141,1013,1337
18/11/2021,84,3052,0,3141,1013,1337
19/11/2021,84,3052,0,3141,1013,1337
20/11/2021,84,3052,0,3141,1013,1337
21/11/2021,84,3052,0,3141,1013,1337
22/11/2021,84,3052,0,3141,1013,1337
23/11/2021,103,3293,0,3304,1047,1363
